ticker,period,fy,fq,period_end,is_est,est_source,eps_basis,revenue,gross_profit,eps_diluted_adj,shares_diluted,total_equity,dps,price_at_end
COST,FY2025Q3,2025,3,2025-05-31,N,actual,street,63205000000.0,8209000000.0,4.28,444762000.0,27125000000.0,0.0,1040.1800537109375
COST,FY2025Q2,2025,2,2025-02-28,N,actual,street,63723000000.0,7979000000.0,4.02,444913500.0,25577000000.0,0.0,1048.6099853515625
COST,FY2025Q1,2025,1,2024-11-30,N,actual,street,62151000000.0,8042000000.0,4.04,444881000.0,24451000000.0,0.0,971.8800048828125
COST,FY2024Q4,2024,4,2024-08-31,N,actual,street,79697000000.0,10109000000.0,,444759000.0,23622000000.0,1.16,892.3800048828125
COST,FY2024Q3,2024,3,2024-05-31,N,actual,street,58515000000.0,7342000000.0,3.78,444607250.0,21771000000.0,0.0,809.8900146484375
COST,FY2024Q2,2024,2,2024-02-29,N,actual,street,58442000000.0,7302000000.0,3.71,444490000.0,20760000000.0,0.0,743.8900146484375
COST,FY2024Q1,2024,1,2023-11-30,N,actual,street,57799000000.0,7342000000.0,,444420000.0,26147000000.0,0.0,592.739990234375
COST,FY2023Q4,2023,4,2023-08-31,N,actual,street,78939000000.0,9720000000.0,,,25058000000.0,1.02,549.280029296875
COST,FY2023Q3,2023,3,2023-05-31,N,actual,street,53648000000.0,6473000000.0,2.93,,23568000000.0,0.0,511.55999755859375
COST,FY2023Q2,2023,2,2023-02-28,N,actual,street,55266000000.0,6843000000.0,3.3,,22794000000.0,,484.17999267578125
MSFT,FY2027Q1E,2027,1,2026-09-29,Y,consensus,street,,,4.72092,,,,
MSFT,FY2026Q4,2026,4,2026-06-30,N,actual,street,90007000000.0,60482000000.0,,7443000000.0,442387000000.0,0.91,373.0199890136719
MSFT,FY2026Q3,2026,3,2026-03-31,N,actual,street,82886000000.0,56058000000.0,,7445000000.0,414367000000.0,0.91,370.1700134277344
MSFT,FY2026Q2,2026,2,2025-12-31,N,actual,street,81273000000.0,55295000000.0,,7460000000.0,390875000000.0,0.91,483.6199951171875
MSFT,FY2026Q1,2026,1,2025-09-30,N,actual,street,77673000000.0,53630000000.0,,7466000000.0,363076000000.0,0.83,517.9500122070312
MSFT,FY2025Q4,2025,4,2025-06-30,N,actual,street,76441000000.0,52427000000.0,,7461000000.0,343479000000.0,0.83,497.4100036621094
MSFT,FY2025Q3,2025,3,2025-03-31,N,actual,street,70066000000.0,48147000000.0,,7468250000.0,321891000000.0,0.83,375.3900146484375
MSFT,FY2025Q2,2025,2,2024-12-31,N,actual,street,69632000000.0,47833000000.0,,7471000000.0,302695000000.0,0.83,421.5
MSFT,FY2025Q1,2025,1,2024-09-30,N,actual,street,65585000000.0,45486000000.0,,7471000000.0,287723000000.0,0.75,430.2999877929688
MSFT,FY2024Q4,2024,4,2024-06-30,N,actual,street,64727000000.0,45043000000.0,,,268477000000.0,0.75,446.9500122070313
MSFT,FY2024Q3,2024,3,2024-03-31,N,actual,street,61858000000.0,43353000000.0,,7466750000.0,253152000000.0,0.75,420.7200012207031
MSFT,FY2024Q2,2024,2,2023-12-31,N,actual,street,62020000000.0,42397000000.0,,7465000000.0,238268000000.0,0.75,376.0400085449219
MSFT,FY2024Q1,2024,1,2023-09-30,N,actual,street,56517000000.0,40215000000.0,,7466250000.0,220714000000.0,0.68,315.75
MSFT,FY2023Q4,2023,4,2023-06-30,N,actual,street,56189000000.0,39394000000.0,,,206223000000.0,0.68,340.5400085449219
MSFT,FY2023Q3,2023,3,2023-03-31,N,actual,street,52857000000.0,36729000000.0,,7464000000.0,194683000000.0,0.68,288.29998779296875
MSFT,FY2023Q2,2023,2,2022-12-31,N,actual,street,52747000000.0,35259000000.0,,7473000000.0,183136000000.0,0.68,239.82000732421875
MSFT,FY2023Q1,2023,1,2022-09-30,N,actual,street,50122000000.0,34670000000.0,,7485000000.0,173566000000.0,0.62,232.8999938964844
MSFT,FY2022Q4,2022,4,2022-06-30,N,actual,street,51865000000.0,35436000000.0,,,166542000000.0,0.62,256.8299865722656
MSFT,FY2022Q3,2022,3,2022-03-31,N,actual,street,49360000000.0,33745000000.0,,7534000000.0,162924000000.0,0.62,308.3099975585937
MSFT,FY2022Q2,2022,2,2021-12-31,N,actual,street,51728000000.0,34768000000.0,,7555000000.0,160010000000.0,0.62,336.32000732421875
MSFT,FY2022Q1,2022,1,2021-09-30,N,actual,street,45317000000.0,31671000000.0,,7567000000.0,151978000000.0,0.56,281.9200134277344
MSFT,FY2021Q4,2021,4,2021-06-30,N,actual,street,46152000000.0,32161000000.0,,,141988000000.0,0.56,270.8999938964844
MSFT,FY2021Q3,2021,3,2021-03-31,N,actual,street,41706000000.0,28661000000.0,,7597000000.0,134505000000.0,0.56,235.7700042724609
MSFT,FY2021Q2,2021,2,2020-12-31,N,actual,street,43076000000.0,28882000000.0,,7616000000.0,130236000000.0,0.56,222.4199981689453
MSFT,FY2021Q1,2021,1,2020-09-30,N,actual,street,37154000000.0,26152000000.0,,7637000000.0,123392000000.0,,210.3300018310547
NVDA,FY2027Q2E,2027,2,2026-07-30,Y,consensus,street,,,2.08869,,,,
NVDA,FY2027Q1,2027,1,2026-04-30,N,actual,street,81615000000.0,61157000000.0,,24391000000.0,195474000000.0,0.0,199.57000732421875
NVDA,FY2026Q4,2026,4,2026-01-31,N,actual,street,68127000000.0,51093000000.0,,24432000000.0,157293000000.0,0.01,191.1300048828125
NVDA,FY2026Q3,2026,3,2025-10-31,N,actual,street,57006000000.0,41849000000.0,,24483000000.0,118897000000.0,0.0,202.49000549316406
NVDA,FY2026Q2,2026,2,2025-07-31,N,actual,street,46743000000.0,33853000000.0,,24532000000.0,100131000000.0,0.0,177.8699951171875
NVDA,FY2026Q1,2026,1,2025-04-30,N,actual,street,44062000000.0,26668000000.0,,24611000000.0,83843000000.0,0.0,108.91999816894531
NVDA,FY2025Q4,2025,4,2025-01-31,N,actual,street,39331000000.0,28723000000.0,,24804000000.0,79327000000.0,0.01,120.06999969482422
NVDA,FY2025Q3,2025,3,2024-10-31,N,actual,street,35082000000.0,26156000000.0,,24862750000.0,65899000000.0,0.0,132.75999450683594
NVDA,FY2025Q2,2025,2,2024-07-31,N,actual,street,30040000000.0,22574000000.0,,24900500000.0,58157000000.0,0.0,117.0199966430664
NVDA,FY2025Q1,2025,1,2024-04-30,N,actual,street,26044000000.0,20406000000.0,,24937500000.0,49142000000.0,0.0,86.4020004272461
NVDA,FY2024Q4,2024,4,2024-01-31,N,actual,street,22103000000.0,16791000000.0,,2494000000.0,42978000000.0,0.004,61.527000427246094
NVDA,FY2024Q3,2024,3,2023-10-31,N,actual,street,18120000000.0,13400000000.0,,2489750000.0,33265000000.0,0.0,40.779998779296875
NVDA,FY2024Q2,2024,2,2023-07-31,N,actual,street,13507000000.0,9462000000.0,,,27501000000.0,0.0,46.729000091552734
NVDA,FY2024Q1,2024,1,2023-04-30,N,actual,street,7192000000.0,4648000000.0,,2490000000.0,24520000000.0,0.004,27.749000549316406
NVDA,FY2023Q4,2023,4,2023-01-31,N,actual,street,6051000000.0,3833000000.0,,,22101000000.0,0.004,19.53700065612793
NVDA,FY2023Q3,2023,3,2022-10-31,N,actual,street,5931000000.0,3177000000.0,,,21349000000.0,,13.496999740600586
