ticker,period,fy,fq,period_end,is_est,est_source,eps_basis,revenue,gross_profit,eps_diluted_adj,shares_diluted,total_equity,dps,price_at_end,seq,key
AAOI,FY2021Q4,2021,4,2021-12-31,N,actual,street,54408000.0,8095000.0,-0.2,,254570000.0,,5.139999866485596,19,AAOI|19
AAOI,FY2021Q3,2021,3,2021-09-30,N,actual,street,53267000.0,8124000.0,-0.2,81292116.0,263968000.0,,7.179999828338623,20,AAOI|20
AAOI,FY2021Q2,2021,2,2021-06-30,N,actual,street,54189000.0,10778000.0,-0.15,80550096.0,277291000.0,,8.470000267028809,21,AAOI|21
AAOI,FY2021Q1,2021,1,2021-03-31,N,actual,street,49701000.0,10719000.0,-0.21,79314213.0,278472000.0,,8.359999656677246,22,AAOI|22
AAOI,FY2020Q4,2020,4,2020-12-31,N,actual,street,52325000.0,11277000.0,-0.2,,277891000.0,,8.510000228881836,23,AAOI|23
AAOI,FY2020Q3,2020,3,2020-09-30,N,actual,street,76608000.0,19190000.0,-0.06,22744361.0,265166000.0,,11.25,24,AAOI|24
AAPL,FY2026Q4E,2026,4,2026-09-29,Y,consensus,street,,,1.97656,,,,,0,AAPL|0
AAPL,FY2026Q3,2026,3,2026-06-30,N,actual,street,109417000000.0,54770000000.0,2.02,14714676000.0,107520000000.0,0.27,289.3599853515625,1,AAPL|1
AAPL,FY2026Q2,2026,2,2026-03-31,N,actual,street,111184000000.0,54781000000.0,2.01,14725873000.0,106491000000.0,0.26,253.7899932861328,2,AAPL|2
AAPL,FY2026Q1,2026,1,2025-12-31,N,actual,street,143756000000.0,69231000000.0,2.84,14810356000.0,88190000000.0,0.26,271.8599853515625,3,AAPL|3
AAPL,FY2025Q4,2025,4,2025-09-30,N,actual,street,102466000000.0,48341000000.0,1.85,14863609000.0,73733000000.0,0.26,254.6300048828125,4,AAPL|4
AAPL,FY2025Q3,2025,3,2025-06-30,N,actual,street,94036000000.0,43718000000.0,1.57,14948179000.0,65830000000.0,0.26,205.1699981689453,5,AAPL|5
AAPL,FY2025Q2,2025,2,2025-03-31,N,actual,street,95359000000.0,44867000000.0,1.65,15199507000.0,66796000000.0,0.25,222.1300048828125,6,AAPL|6
AAPL,FY2025Q1,2025,1,2024-12-31,N,actual,street,124300000000.0,58275000000.0,2.4,15301651000.0,66758000000.0,0.25,250.4199981689453,7,AAPL|7
AAPL,FY2024Q4,2024,4,2024-09-30,N,actual,street,94930000000.0,43879000000.0,0.97,15408095000.0,56950000000.0,0.25,233.0,8,AAPL|8
AAPL,FY2024Q3,2024,3,2024-06-30,N,actual,street,85777000000.0,39678000000.0,1.4,15515481000.0,66708000000.0,0.25,210.6199951171875,9,AAPL|9
AAPL,FY2024Q2,2024,2,2024-03-31,N,actual,street,90753000000.0,42271000000.0,1.53,15622192500.0,74194000000.0,0.24,171.47999572753906,10,AAPL|10
AAPL,FY2024Q1,2024,1,2023-12-31,N,actual,street,119575000000.0,54855000000.0,2.18,15717777750.0,74100000000.0,0.24,192.52999877929688,11,AAPL|11
AAPL,FY2023Q4,2023,4,2023-09-30,N,actual,street,89498000000.0,40427000000.0,1.46,15812547000.0,62146000000.0,0.24,171.2100067138672,12,AAPL|12
AAPL,FY2023Q3,2023,3,2023-06-30,N,actual,street,81797000000.0,36413000000.0,1.26,15775021000.0,60274000000.0,0.24,193.97000122070312,13,AAPL|13
AAPL,FY2023Q2,2023,2,2023-03-31,N,actual,street,94836000000.0,41976000000.0,1.52,15847050000.0,62158000000.0,0.23,164.89999389648438,14,AAPL|14
AAPL,FY2023Q1,2023,1,2022-12-31,N,actual,street,117154000000.0,50332000000.0,1.88,15955718000.0,56727000000.0,0.23,129.92999267578125,15,AAPL|15
AAPL,FY2022Q4,2022,4,2022-09-30,N,actual,street,90146000000.0,38095000000.0,1.29,,50672000000.0,0.23,138.1999969482422,16,AAPL|16
AAPL,FY2022Q3,2022,3,2022-06-30,N,actual,street,82959000000.0,35885000000.0,1.2,16262203000.0,58107000000.0,0.23,136.72000122070312,17,AAPL|17
AAPL,FY2022Q2,2022,2,2022-03-31,N,actual,street,97278000000.0,42559000000.0,1.52,16403316000.0,67399000000.0,0.22,174.61000061035156,18,AAPL|18
AAPL,FY2022Q1,2022,1,2021-12-31,N,actual,street,123945000000.0,54243000000.0,2.1,16519291000.0,71932000000.0,0.22,177.57000732421875,19,AAPL|19
AAPL,FY2021Q4,2021,4,2021-09-30,N,actual,street,83360000000.0,35174000000.0,1.24,,63090000000.0,0.22,141.5,20,AAPL|20
AAPL,FY2021Q3,2021,3,2021-06-30,N,actual,street,81434000000.0,35255000000.0,1.3,16781735000.0,64280000000.0,0.22,136.9600067138672,21,AAPL|21
AAPL,FY2021Q2,2021,2,2021-03-31,N,actual,street,89584000000.0,38079000000.0,1.4,16929157000.0,69178000000.0,0.205,122.1500015258789,22,AAPL|22
AAPL,FY2021Q1,2021,1,2020-12-31,N,actual,street,111439000000.0,44328000000.0,1.68,17113688000.0,66224000000.0,0.205,132.69000244140625,23,AAPL|23
AAPL,FY2020Q4,2020,4,2020-09-30,N,actual,street,64698000000.0,24689000000.0,0.73,,65339000000.0,,115.80999755859376,24,AAPL|24
ADBE,FY2026Q3E,2026,3,2026-08-30,Y,consensus,street,,,6.07854,,,,,0,ADBE|0
ADBE,FY2026Q2,2026,2,2026-05-31,N,actual,street,6618000000.0,5903000000.0,5.96,402000000.0,11518000000.0,0.0,259.2099914550781,1,ADBE|1
ADBE,FY2026Q1,2026,1,2026-02-28,N,actual,street,6398000000.0,5734000000.0,6.06,411000000.0,11433000000.0,0.0,262.4100036621094,2,ADBE|2
ADBE,FY2025Q4,2025,4,2025-11-30,N,actual,street,6194000000.0,5545000000.0,5.5,417000000.0,11623000000.0,0.0,320.1300048828125,3,ADBE|3
ADBE,FY2025Q3,2025,3,2025-08-31,N,actual,street,5988000000.0,5346000000.0,5.31,424000000.0,11770000000.0,0.0,356.70001220703125,4,ADBE|4
ADBE,FY2025Q2,2025,2,2025-05-31,N,actual,street,5873000000.0,5235000000.0,5.06,429000000.0,11448000000.0,0.0,415.0899963378906,5,ADBE|5
ADBE,FY2025Q1,2025,1,2025-02-28,N,actual,street,5714000000.0,5092000000.0,5.08,445200000.0,13095000000.0,0.0,438.55999755859375,6,ADBE|6
ADBE,FY2024Q4,2024,4,2024-11-30,N,actual,street,5606000000.0,4990000000.0,4.81,449700000.0,14105000000.0,0.0,515.9299926757812,7,ADBE|7
ADBE,FY2024Q3,2024,3,2024-08-31,N,actual,street,5408000000.0,4854000000.0,4.65,453750000.0,14545000000.0,0.0,574.4099731445312,8,ADBE|8
ADBE,FY2024Q2,2024,2,2024-05-31,N,actual,street,5309000000.0,4711000000.0,4.48,456500000.0,14843000000.0,0.0,444.760009765625,9,ADBE|9
ADBE,FY2024Q1,2024,1,2024-02-29,N,actual,street,5182000000.0,4592000000.0,4.48,458000000.0,15460000000.0,0.0,560.280029296875,10,ADBE|10
ADBE,FY2023Q4,2023,4,2023-11-30,N,actual,street,5048000000.0,4414000000.0,4.27,459000000.0,16518000000.0,0.0,611.010009765625,11,ADBE|11
ADBE,FY2023Q3,2023,3,2023-08-31,N,actual,street,4890000000.0,4310000000.0,4.1,459500000.0,15776000000.0,0.0,559.3400268554688,12,ADBE|12
ADBE,FY2023Q2,2023,2,2023-05-31,N,actual,street,4816000000.0,4244000000.0,3.91,458700000.0,14838000000.0,0.0,417.7900085449219,13,ADBE|13
ADBE,FY2023Q1,2023,1,2023-02-28,N,actual,street,4655000000.0,4087000000.0,3.8,459500000.0,14206000000.0,0.0,323.95001220703125,14,ADBE|14
ADBE,FY2022Q4,2022,4,2022-11-30,N,actual,street,17606000000.0,15441000000.0,3.6,,14051000000.0,0.0,344.92999267578125,15,ADBE|15
ADBE,FY2022Q3,2022,3,2022-08-31,N,actual,street,4433000000.0,3887000000.0,3.4,469400000.0,14373000000.0,0.0,373.4400024414063,16,ADBE|16
ADBE,FY2022Q2,2022,2,2022-05-31,N,actual,street,4386000000.0,3847000000.0,3.35,473300000.0,13985000000.0,0.0,416.4800109863281,17,ADBE|17
ADBE,FY2022Q1,2022,1,2022-02-28,N,actual,street,4262000000.0,3750000000.0,3.37,475400000.0,13775000000.0,0.0,467.6799926757813,18,ADBE|18
ADBE,FY2021Q4,2021,4,2021-11-30,N,actual,street,4110000000.0,3603000000.0,3.2,,14797000000.0,0.0,669.8499755859375,19,ADBE|19
ADBE,FY2021Q3,2021,3,2021-08-31,N,actual,street,3935000000.0,3468000000.0,3.11,480700000.0,14414000000.0,0.0,663.7000122070312,20,ADBE|20
ADBE,FY2021Q2,2021,2,2021-05-31,N,actual,street,3835000000.0,3391000000.0,3.03,480800000.0,13852000000.0,0.0,504.5799865722656,21,ADBE|21
ADBE,FY2021Q1,2021,1,2021-02-28,N,actual,street,3905000000.0,3458000000.0,3.14,482900000.0,13546000000.0,0.0,459.6700134277344,22,ADBE|22
ADBE,FY2020Q4,2020,4,2020-11-30,N,actual,street,3424000000.0,2996000000.0,2.81,,13264000000.0,0.0,478.4700012207031,23,ADBE|23
ADBE,FY2020Q3,2020,3,2020-08-31,N,actual,street,3225000000.0,2798000000.0,2.57,484900000.0,11713000000.0,,513.3900146484375,24,ADBE|24
COST,FY2026Q4E,2026,4,2026-08-30,Y,consensus,street,,,6.56439,,,,,0,COST|0
COST,FY2026Q3,2026,3,2026-05-31,N,actual,street,70527000000.0,9008000000.0,4.93,444430000.0,33509000000.0,1.47,956.3200073242188,1,COST|1
COST,FY2026Q2,2026,2,2026-02-28,N,actual,street,69597000000.0,8878000000.0,4.58,444420000.0,32087000000.0,1.3,1010.7899780273438,2,COST|2
COST,FY2026Q1,2026,1,2025-11-30,N,actual,street,67307000000.0,8797000000.0,4.5,444515000.0,30303000000.0,1.3,913.5900268554688,3,COST|3
COST,FY2025Q4,2025,4,2025-08-31,N,actual,street,86156000000.0,11119000000.0,5.87,444706000.0,29164000000.0,1.3,943.3200073242188,4,COST|4
COST,FY2025Q3,2025,3,2025-05-31,N,actual,street,63205000000.0,8209000000.0,4.28,444762000.0,27125000000.0,1.3,1040.1800537109375,5,COST|5
COST,FY2025Q2,2025,2,2025-02-28,N,actual,street,63723000000.0,7979000000.0,4.02,444913500.0,25577000000.0,1.16,1048.6099853515625,6,COST|6
COST,FY2025Q1,2025,1,2024-11-30,N,actual,street,62151000000.0,8042000000.0,4.04,444881000.0,24451000000.0,1.16,971.8800048828124,7,COST|7
COST,FY2024Q4,2024,4,2024-08-31,N,actual,street,79697000000.0,10109000000.0,5.15,444759000.0,23622000000.0,1.16,892.3800048828125,8,COST|8
COST,FY2024Q3,2024,3,2024-05-31,N,actual,street,58515000000.0,7342000000.0,3.78,444607250.0,21771000000.0,1.16,809.8900146484375,9,COST|9
COST,FY2024Q2,2024,2,2024-02-29,N,actual,street,58442000000.0,7302000000.0,3.71,444490000.0,20760000000.0,16.02,743.8900146484375,10,COST|10
COST,FY2024Q1,2024,1,2023-11-30,N,actual,street,57799000000.0,7342000000.0,3.58,444420000.0,26147000000.0,1.02,592.739990234375,11,COST|11
COST,FY2023Q4,2023,4,2023-08-31,N,actual,street,78939000000.0,9720000000.0,4.86,,25058000000.0,1.02,549.280029296875,12,COST|12
COST,FY2023Q3,2023,3,2023-05-31,N,actual,street,53648000000.0,6473000000.0,2.93,444360000.0,23568000000.0,1.02,511.55999755859375,13,COST|13
COST,FY2023Q2,2023,2,2023-02-28,N,actual,street,55266000000.0,6843000000.0,3.3,444475000.0,22794000000.0,0.9,484.1799926757813,14,COST|14
COST,FY2023Q1,2023,1,2022-11-30,N,actual,street,54437000000.0,6668000000.0,3.1,444531000.0,21471000000.0,0.9,539.25,15,COST|15
COST,FY2022Q4,2022,4,2022-08-31,N,actual,street,72091000000.0,8533000000.0,4.2,,20642000000.0,0.9,522.0999755859375,16,COST|16
COST,FY2022Q3,2022,3,2022-05-31,N,actual,street,52596000000.0,6241000000.0,3.17,444886000.0,19968000000.0,0.9,466.2200012207031,17,COST|17
COST,FY2022Q2,2022,2,2022-02-28,N,actual,street,51904000000.0,6387000000.0,2.92,444916000.0,19418000000.0,0.79,519.25,18,COST|18
COST,FY2022Q1,2022,1,2021-11-30,N,actual,street,50363000000.0,6411000000.0,2.98,444604000.0,18463000000.0,0.79,539.3800048828125,19,COST|19
COST,FY2021Q4,2021,4,2021-08-31,N,actual,street,62675000000.0,7942000000.0,3.76,,17564000000.0,0.79,455.489990234375,20,COST|20
COST,FY2021Q3,2021,3,2021-05-31,N,actual,street,45277000000.0,5862000000.0,2.75,444127000.0,16482000000.0,0.79,378.2699890136719,21,COST|21
COST,FY2021Q2,2021,2,2021-02-28,N,actual,street,44769000000.0,5691000000.0,2.14,444494000.0,15652000000.0,10.7,331.0,22,COST|22
COST,FY2021Q1,2021,1,2020-11-30,N,actual,street,43208000000.0,5750000000.0,2.29,444386000.0,14860000000.0,0.7,391.7699890136719,23,COST|23
COST,FY2020Q4,2020,4,2020-08-31,N,actual,street,53383000000.0,6982000000.0,3.13,,18284000000.0,,347.6600036621094,24,COST|24
MRVL,FY2027Q3E,2027,3,2026-10-30,Y,consensus,street,,,1.09842,,,,,0,MRVL|0
MRVL,FY2027Q2,2027,2,2026-07-31,N,actual,street,2739300000.0,1455600000.0,0.94,921200000.0,18531600000.0,0.06,187.55999755859375,1,MRVL|1
MRVL,FY2027Q1,2027,1,2026-04-30,N,actual,street,2417800000.0,1260800000.0,0.8,893300000.0,18215800000.0,0.06,165.14999389648438,2,MRVL|2
MRVL,FY2026Q4,2026,4,2026-01-31,N,actual,street,2218700000.0,1147900000.0,0.8,856200000.0,14308400000.0,0.06,78.91999816894531,3,MRVL|3
MRVL,FY2026Q3,2026,3,2025-10-31,N,actual,street,2074500000.0,1069800000.0,0.76,863700000.0,14056600000.0,0.06,93.73999786376953,4,MRVL|4
MRVL,FY2026Q2,2026,2,2025-07-31,N,actual,street,2006100000.0,1010600000.0,0.67,870400000.0,13421700000.0,0.06,80.37000274658203,5,MRVL|5
MRVL,FY2026Q1,2026,1,2025-04-30,N,actual,street,1895300000.0,952400000.0,0.62,875600000.0,13312700000.0,0.06,58.369998931884766,6,MRVL|6
MRVL,FY2025Q4,2025,4,2025-01-31,N,actual,street,1817400000.0,917400000.0,0.6,865500000.0,13427000000.0,0.06,112.86000061035156,7,MRVL|7
MRVL,FY2025Q3,2025,3,2024-10-31,N,actual,street,1516100000.0,349400000.0,0.43,865350000.0,13372900000.0,0.06,80.11000061035156,8,MRVL|8
MRVL,FY2025Q2,2025,2,2024-07-31,N,actual,street,1272900000.0,587600000.0,0.3,864600000.0,14204900000.0,0.06,66.9800033569336,9,MRVL|9
MRVL,FY2025Q1,2025,1,2024-04-30,N,actual,street,1160900000.0,527800000.0,0.24,863375000.0,14478700000.0,0.06,65.91000366210938,10,MRVL|10
MRVL,FY2024Q4,2024,4,2024-01-31,N,actual,street,1426500000.0,664100000.0,0.46,861300000.0,14831400000.0,0.06,67.69999694824219,11,MRVL|11
MRVL,FY2024Q3,2024,3,2023-10-31,N,actual,street,1418600000.0,551200000.0,0.41,858600000.0,15233400000.0,0.06,47.220001220703125,12,MRVL|12
MRVL,FY2024Q2,2024,2,2023-07-31,N,actual,street,1340900000.0,521100000.0,0.33,860900000.0,15389500000.0,0.06,65.12999725341797,13,MRVL|13
MRVL,FY2024Q1,2024,1,2023-04-30,N,actual,street,1321700000.0,557200000.0,0.31,856700000.0,15493900000.0,0.06,39.47999954223633,14,MRVL|14
MRVL,FY2023Q4,2023,4,2023-01-31,N,actual,street,1418500000.0,673300000.0,0.46,,15637200000.0,0.06,43.150001525878906,15,MRVL|15
MRVL,FY2023Q3,2023,3,2022-10-31,N,actual,street,1537300000.0,777300000.0,0.57,858400000.0,15559000000.0,0.06,39.68000030517578,16,MRVL|16
MRVL,FY2023Q2,2023,2,2022-07-31,N,actual,street,1516900000.0,786000000.0,0.57,857900000.0,15530200000.0,0.06,55.68000030517578,17,MRVL|17
MRVL,FY2023Q1,2023,1,2022-04-30,N,actual,street,1446900000.0,750900000.0,0.52,848000000.0,15465000000.0,0.06,58.08000183105469,18,MRVL|18
MRVL,FY2022Q4,2022,4,2022-01-31,N,actual,street,1342978000.0,686434000.0,0.5,,15702100000.0,0.06,71.4000015258789,19,MRVL|19
MRVL,FY2022Q3,2022,3,2021-10-31,N,actual,street,1211200000.0,587800000.0,0.43,828600000.0,15686344000.0,0.06,68.5,20,MRVL|20
MRVL,FY2022Q2,2022,2,2021-07-31,N,actual,street,1075900000.0,371800000.0,0.34,821100000.0,14741197000.0,0.06,60.5099983215332,21,MRVL|21
MRVL,FY2022Q1,2022,1,2021-04-30,N,actual,street,832300000.0,418200000.0,0.29,693400000.0,14855370000.0,0.06,45.209999084472656,22,MRVL|22
MRVL,FY2021Q4,2021,4,2021-01-31,N,actual,street,797819000.0,421132000.0,0.29,,8435804000.0,0.06,51.459999084472656,23,MRVL|23
MRVL,FY2021Q3,2021,3,2020-10-31,N,actual,street,750143000.0,381060000.0,0.25,670487000.0,8389617000.0,,37.5099983215332,24,MRVL|24
MSFT,FY2027Q1E,2027,1,2026-09-29,Y,consensus,street,,,4.72092,,,,,0,MSFT|0
MSFT,FY2026Q4,2026,4,2026-06-30,N,actual,street,90007000000.0,60482000000.0,4.74,7443000000.0,442387000000.0,0.91,373.0199890136719,1,MSFT|1
MSFT,FY2026Q3,2026,3,2026-03-31,N,actual,street,82886000000.0,56058000000.0,4.27,7445000000.0,414367000000.0,0.91,370.1700134277344,2,MSFT|2
MSFT,FY2026Q2,2026,2,2025-12-31,N,actual,street,81273000000.0,55295000000.0,4.14,7460000000.0,390875000000.0,0.91,483.6199951171875,3,MSFT|3
MSFT,FY2026Q1,2026,1,2025-09-30,N,actual,street,77673000000.0,53630000000.0,4.13,7466000000.0,363076000000.0,0.83,517.9500122070312,4,MSFT|4
MSFT,FY2025Q4,2025,4,2025-06-30,N,actual,street,76441000000.0,52427000000.0,3.65,7461000000.0,343479000000.0,0.83,497.4100036621094,5,MSFT|5
MSFT,FY2025Q3,2025,3,2025-03-31,N,actual,street,70066000000.0,48147000000.0,3.46,7468250000.0,321891000000.0,0.83,375.3900146484375,6,MSFT|6
MSFT,FY2025Q2,2025,2,2024-12-31,N,actual,street,69632000000.0,47833000000.0,3.23,7471000000.0,302695000000.0,0.83,421.5,7,MSFT|7
MSFT,FY2025Q1,2025,1,2024-09-30,N,actual,street,65585000000.0,45486000000.0,3.3,7471000000.0,287723000000.0,0.75,430.2999877929688,8,MSFT|8
MSFT,FY2024Q4,2024,4,2024-06-30,N,actual,street,64727000000.0,45043000000.0,2.95,,268477000000.0,0.75,446.9500122070313,9,MSFT|9
MSFT,FY2024Q3,2024,3,2024-03-31,N,actual,street,61858000000.0,43353000000.0,2.94,7466750000.0,253152000000.0,0.75,420.7200012207031,10,MSFT|10
MSFT,FY2024Q2,2024,2,2023-12-31,N,actual,street,62020000000.0,42397000000.0,2.93,7465000000.0,238268000000.0,0.75,376.0400085449219,11,MSFT|11
MSFT,FY2024Q1,2024,1,2023-09-30,N,actual,street,56517000000.0,40215000000.0,2.99,7466250000.0,220714000000.0,0.68,315.75,12,MSFT|12
MSFT,FY2023Q4,2023,4,2023-06-30,N,actual,street,56189000000.0,39394000000.0,2.69,,206223000000.0,0.68,340.5400085449219,13,MSFT|13
MSFT,FY2023Q3,2023,3,2023-03-31,N,actual,street,52857000000.0,36729000000.0,2.45,7464000000.0,194683000000.0,0.68,288.29998779296875,14,MSFT|14
MSFT,FY2023Q2,2023,2,2022-12-31,N,actual,street,52747000000.0,35259000000.0,2.32,7473000000.0,183136000000.0,0.68,239.82000732421875,15,MSFT|15
MSFT,FY2023Q1,2023,1,2022-09-30,N,actual,street,50122000000.0,34670000000.0,2.35,7485000000.0,173566000000.0,0.62,232.8999938964844,16,MSFT|16
MSFT,FY2022Q4,2022,4,2022-06-30,N,actual,street,51865000000.0,35436000000.0,2.23,,166542000000.0,0.62,256.8299865722656,17,MSFT|17
MSFT,FY2022Q3,2022,3,2022-03-31,N,actual,street,49360000000.0,33745000000.0,2.22,7534000000.0,162924000000.0,0.62,308.3099975585937,18,MSFT|18
MSFT,FY2022Q2,2022,2,2021-12-31,N,actual,street,51728000000.0,34768000000.0,2.48,7555000000.0,160010000000.0,0.62,336.32000732421875,19,MSFT|19
MSFT,FY2022Q1,2022,1,2021-09-30,N,actual,street,45317000000.0,31671000000.0,2.27,7567000000.0,151978000000.0,0.56,281.9200134277344,20,MSFT|20
MSFT,FY2021Q4,2021,4,2021-06-30,N,actual,street,46152000000.0,32161000000.0,2.17,,141988000000.0,0.56,270.8999938964844,21,MSFT|21
MSFT,FY2021Q3,2021,3,2021-03-31,N,actual,street,41706000000.0,28661000000.0,1.95,7597000000.0,134505000000.0,0.56,235.7700042724609,22,MSFT|22
MSFT,FY2021Q2,2021,2,2020-12-31,N,actual,street,43076000000.0,28882000000.0,2.03,7616000000.0,130236000000.0,0.56,222.4199981689453,23,MSFT|23
MSFT,FY2021Q1,2021,1,2020-09-30,N,actual,street,37154000000.0,26152000000.0,1.82,7637000000.0,123392000000.0,,210.3300018310547,24,MSFT|24
NVDA,FY2027Q3E,2027,3,2026-10-30,Y,consensus,street,,,2.34,,,,,0,NVDA|0
NVDA,FY2027Q2,2027,2,2026-07-31,N,actual,street,302970000000.0,226241000000.0,2.22,24397500000.0,228984000000.0,0.25,200.75,1,NVDA|1
NVDA,FY2027Q1,2027,1,2026-04-30,N,actual,street,81615000000.0,61157000000.0,1.87,24391000000.0,195474000000.0,0.01,199.57000732421875,2,NVDA|2
NVDA,FY2026Q4,2026,4,2026-01-31,N,actual,street,68127000000.0,51093000000.0,1.62,24432000000.0,157293000000.0,0.01,191.1300048828125,3,NVDA|3
NVDA,FY2026Q3,2026,3,2025-10-31,N,actual,street,57006000000.0,41849000000.0,1.3,24483000000.0,118897000000.0,0.01,202.4900054931641,4,NVDA|4
NVDA,FY2026Q2,2026,2,2025-07-31,N,actual,street,46743000000.0,33853000000.0,1.05,24532000000.0,100131000000.0,0.01,177.8699951171875,5,NVDA|5
NVDA,FY2026Q1,2026,1,2025-04-30,N,actual,street,44062000000.0,26668000000.0,0.81,24611000000.0,83843000000.0,0.01,108.91999816894533,6,NVDA|6
NVDA,FY2025Q4,2025,4,2025-01-31,N,actual,street,39331000000.0,28723000000.0,0.89,,79327000000.0,0.01,120.06999969482422,7,NVDA|7
NVDA,FY2025Q3,2025,3,2024-10-31,N,actual,street,35082000000.0,26156000000.0,0.81,24774000000.0,65899000000.0,0.01,132.75999450683594,8,NVDA|8
NVDA,FY2025Q2,2025,2,2024-07-28,N,actual,street,30040000000.0,22574000000.0,,24848000000.0,58157000000.0,0.01,113.05999755859376,9,NVDA|9
NVDA,FY2025Q1,2025,1,2024-04-28,N,actual,street,26044000000.0,20406000000.0,,24890000000.0,49142000000.0,,87.73500061035156,10,NVDA|10
NVDA,FY2024Q4,2024,4,2024-01-31,N,actual,street,22103000000.0,16791000000.0,0.52,24940000000.0,42978000000.0,0.004,61.527000427246094,11,NVDA|11
NVDA,FY2024Q3,2024,3,2023-10-31,N,actual,street,18120000000.0,13400000000.0,0.4,24897500000.0,33265000000.0,0.004,40.77999877929688,12,NVDA|12
NVDA,FY2024Q2,2024,2,2023-07-31,N,actual,street,13507000000.0,9462000000.0,0.27,24994000000.0,27501000000.0,0.004,46.729000091552734,13,NVDA|13
NVDA,FY2024Q1,2024,1,2023-04-30,N,actual,street,7192000000.0,4648000000.0,0.11,24900000000.0,24520000000.0,0.004,27.749000549316406,14,NVDA|14
NVDA,FY2023Q4,2023,4,2023-01-31,N,actual,street,6051000000.0,3833000000.0,0.09,,22101000000.0,0.004,19.53700065612793,15,NVDA|15
NVDA,FY2023Q3,2023,3,2022-10-31,N,actual,street,5931000000.0,3177000000.0,0.06,24990000000.0,21349000000.0,0.004,13.496999740600586,16,NVDA|16
NVDA,FY2023Q2,2023,2,2022-07-31,N,actual,street,6704000000.0,2915000000.0,0.05,25160000000.0,23851000000.0,0.004,18.163000106811523,17,NVDA|17
NVDA,FY2023Q1,2023,1,2022-04-30,N,actual,street,8288000000.0,5431000000.0,0.14,25370000000.0,26320000000.0,0.004,18.54700088500977,18,NVDA|18
NVDA,FY2022Q4,2022,4,2022-01-31,N,actual,street,7643000000.0,4999000000.0,0.13,,26612000000.0,0.004,24.48600006103516,19,NVDA|19
NVDA,FY2022Q3,2022,3,2021-10-31,N,actual,street,7103000000.0,4631000000.0,0.12,25380000000.0,23798000000.0,0.004,25.566999435424805,20,NVDA|20
